"Rho00_Constant1_CoverSPSC","Rho00_Constant1_CoverSPSCReg","Rho00_Constant1_CoverSCPI","Rho00_Constant1_LengthSPSC","Rho00_Constant1_LengthSPSCReg","Rho00_Constant1_LengthSCPI","Rho00_Constant1_BiasSPSC","Rho00_Constant1_BiasSPSCReg","Rho00_Constant1_BiasSCPI","Rho00_Constant2_CoverSPSC","Rho00_Constant2_CoverSPSCReg","Rho00_Constant2_CoverSCPI","Rho00_Constant2_LengthSPSC","Rho00_Constant2_LengthSPSCReg","Rho00_Constant2_LengthSCPI","Rho00_Constant2_BiasSPSC","Rho00_Constant2_BiasSPSCReg","Rho00_Constant2_BiasSCPI","Rho00_Constant3_CoverSPSC","Rho00_Constant3_CoverSPSCReg","Rho00_Constant3_CoverSCPI","Rho00_Constant3_LengthSPSC","Rho00_Constant3_LengthSPSCReg","Rho00_Constant3_LengthSCPI","Rho00_Constant3_BiasSPSC","Rho00_Constant3_BiasSPSCReg","Rho00_Constant3_BiasSCPI","Rho00_Constant4_CoverSPSC","Rho00_Constant4_CoverSPSCReg","Rho00_Constant4_CoverSCPI","Rho00_Constant4_LengthSPSC","Rho00_Constant4_LengthSPSCReg","Rho00_Constant4_LengthSCPI","Rho00_Constant4_BiasSPSC","Rho00_Constant4_BiasSPSCReg","Rho00_Constant4_BiasSCPI","Rho00_Constant5_CoverSPSC","Rho00_Constant5_CoverSPSCReg","Rho00_Constant5_CoverSCPI","Rho00_Constant5_LengthSPSC","Rho00_Constant5_LengthSPSCReg","Rho00_Constant5_LengthSCPI","Rho00_Constant5_BiasSPSC","Rho00_Constant5_BiasSPSCReg","Rho00_Constant5_BiasSCPI","Rho05_Constant1_CoverSPSC","Rho05_Constant1_CoverSPSCReg","Rho05_Constant1_CoverSCPI","Rho05_Constant1_LengthSPSC","Rho05_Constant1_LengthSPSCReg","Rho05_Constant1_LengthSCPI","Rho05_Constant1_BiasSPSC","Rho05_Constant1_BiasSPSCReg","Rho05_Constant1_BiasSCPI","Rho05_Constant2_CoverSPSC","Rho05_Constant2_CoverSPSCReg","Rho05_Constant2_CoverSCPI","Rho05_Constant2_LengthSPSC","Rho05_Constant2_LengthSPSCReg","Rho05_Constant2_LengthSCPI","Rho05_Constant2_BiasSPSC","Rho05_Constant2_BiasSPSCReg","Rho05_Constant2_BiasSCPI","Rho05_Constant3_CoverSPSC","Rho05_Constant3_CoverSPSCReg","Rho05_Constant3_CoverSCPI","Rho05_Constant3_LengthSPSC","Rho05_Constant3_LengthSPSCReg","Rho05_Constant3_LengthSCPI","Rho05_Constant3_BiasSPSC","Rho05_Constant3_BiasSPSCReg","Rho05_Constant3_BiasSCPI","Rho05_Constant4_CoverSPSC","Rho05_Constant4_CoverSPSCReg","Rho05_Constant4_CoverSCPI","Rho05_Constant4_LengthSPSC","Rho05_Constant4_LengthSPSCReg","Rho05_Constant4_LengthSCPI","Rho05_Constant4_BiasSPSC","Rho05_Constant4_BiasSPSCReg","Rho05_Constant4_BiasSCPI","Rho05_Constant5_CoverSPSC","Rho05_Constant5_CoverSPSCReg","Rho05_Constant5_CoverSCPI","Rho05_Constant5_LengthSPSC","Rho05_Constant5_LengthSPSCReg","Rho05_Constant5_LengthSCPI","Rho05_Constant5_BiasSPSC","Rho05_Constant5_BiasSPSCReg","Rho05_Constant5_BiasSCPI","Rho10_Constant1_CoverSPSC","Rho10_Constant1_CoverSPSCReg","Rho10_Constant1_CoverSCPI","Rho10_Constant1_LengthSPSC","Rho10_Constant1_LengthSPSCReg","Rho10_Constant1_LengthSCPI","Rho10_Constant1_BiasSPSC","Rho10_Constant1_BiasSPSCReg","Rho10_Constant1_BiasSCPI","Rho10_Constant2_CoverSPSC","Rho10_Constant2_CoverSPSCReg","Rho10_Constant2_CoverSCPI","Rho10_Constant2_LengthSPSC","Rho10_Constant2_LengthSPSCReg","Rho10_Constant2_LengthSCPI","Rho10_Constant2_BiasSPSC","Rho10_Constant2_BiasSPSCReg","Rho10_Constant2_BiasSCPI","Rho10_Constant3_CoverSPSC","Rho10_Constant3_CoverSPSCReg","Rho10_Constant3_CoverSCPI","Rho10_Constant3_LengthSPSC","Rho10_Constant3_LengthSPSCReg","Rho10_Constant3_LengthSCPI","Rho10_Constant3_BiasSPSC","Rho10_Constant3_BiasSPSCReg","Rho10_Constant3_BiasSCPI","Rho10_Constant4_CoverSPSC","Rho10_Constant4_CoverSPSCReg","Rho10_Constant4_CoverSCPI","Rho10_Constant4_LengthSPSC","Rho10_Constant4_LengthSPSCReg","Rho10_Constant4_LengthSCPI","Rho10_Constant4_BiasSPSC","Rho10_Constant4_BiasSPSCReg","Rho10_Constant4_BiasSCPI","Rho10_Constant5_CoverSPSC","Rho10_Constant5_CoverSPSCReg","Rho10_Constant5_CoverSCPI","Rho10_Constant5_LengthSPSC","Rho10_Constant5_LengthSPSCReg","Rho10_Constant5_LengthSCPI","Rho10_Constant5_BiasSPSC","Rho10_Constant5_BiasSPSCReg","Rho10_Constant5_BiasSCPI"
1,1,1,30,30,1.33480419155024,-0.622076846468531,0.358965750680121,-0.247903361294502,1,1,1,30,30,1.42236418878586,-0.647302718180897,0.472065332169456,-0.222985089643704,1,1,1,30,30,1.57795986013407,-0.672528589893263,0.585164913658791,-0.198066817992906,1,1,1,30,30,1.75739091180485,-0.697754461605628,0.698264495148126,-0.173148546342109,1,1,1,30,30,1.95734405229661,-0.722980333317994,0.811364076637461,-0.148230274691311,1,1,0,30,30,1.26092162730186,-0.372233960135545,0.674214652605814,-0.360610172125515,1,1,0,30,30,1.30916893695603,-0.189597346518853,0.780108901823824,-0.348248483068581,1,1,0,30,30,1.38592324367558,-0.00696073290216126,0.886003151041835,-0.335886794011648,1,1,0,30,30,1.50470261669861,0.17567588071453,0.991897400259845,-0.323525104954715,1,1,1,30,30,1.62578602920769,0.358312494331222,1.09779164947785,-0.311163415897782,1,1,1,30,30,2.05436364876519,-0.315771554934835,-0.472057631575439,-0.482642750777275,1,1,1,30,30,2.11568817530084,0.1714177845134,-0.440225315212435,-0.468960105043437,1,1,1,30,30,2.21138970704391,0.658607123961636,-0.408392998849431,-0.455277459309599,1,1,1,30,30,2.33709856523937,1.14579646340987,-0.376560682486426,-0.441594813575761,1,1,1,30,30,2.48873862138418,1.63298580285811,-0.344728366123422,-0.427912167841923
